PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
-2.888431710374657,-1.4242514585465107,-4.5468693430206075,1.5495321367635806,2.09195640667522,3.3444316602891053,0.14720863756126587,0.6279188737166708,-0.12378326904529593,1.0646272656047595,0.16303362342638777,3.3039007109406926,-1.7463841426168796,0.908774960324377,3.195235835074191,-0.9534716019025511,0.1924533253174507,4.881857842645793,-1.3746534311823702,0.36274217698601235,4.398581845420408,1.5403455163664177,0.22729693717524993,-0.21807174363303328,3.020593807812582,1.5019268297391857,-0.4181625611613528,0.14277697673254863,0.14196188414730684,-0.7089987297667383,-2.128342194702227,1.1750430832704197,-1.1616587509053173,0.010158169961713771,-0.9553660612044061,0.9285405915867513,-0.41803064364458437,-0.014956799381898344,0.0031972254585783963,-0.8692870685026881
-0.07424238568287334,-0.6568630829360557,0.2487202562776829,1.81769606220604,-1.2014112015959209,-1.4675420923089,-1.5160327787385373,5.438540531542059,-0.9440259903103527,3.1353813548535885,-1.6699563690602877,4.591051190408931,-3.2212574058370826,-0.0711108979435286,-3.5364795553119164,2.2455649278154386,-4.0390619199041895,-0.3749765214542094,0.7854514595749604,-0.21000077965808012,-0.6370578664276073,-1.5475754048850254,-0.8302596421405628,0.8902466817582708,-1.1346171088885817,1.0016336941846258,0.22479715653305987,-0.09703432099651807,-0.2133097854433552,0.36012006384325806,0.019280025638207524,0.5659976347561,1.1212787858451774,0.14882628460015815,-1.3583292896336983,0.03715850141319094,-0.7311905072166891,-0.04113448600734271,-0.3552253939111223,-0.48378555909758564
-3.108319499589422,-2.633344035664327,-2.3115991389700428,-0.5028903905593387,-0.47993365655933234,3.005363575943448,-1.8677080439530032,-2.4088830577837856,-4.456320812921773,0.7177938782881491,2.5381988824346373,-3.7196336979370197,2.045764849410848,-0.5722610886459711,-0.8203185119975922,-0.6492639419746492,-3.0301693108017003,-0.9389235250196224,-4.626355067997929,-0.9243328065062438,3.6483819956985744,1.2915482485878076,-0.16487296412072233,0.6181997325340031,-0.3263894417893903,1.2489926000866045,2.7553087389273827,0.8014052547329062,-1.1260188867057752,1.2799079714314971,1.5951428541995671,1.8253597387789064,1.2665247568507245,-1.312336052199598,0.39497858746250575,-1.0911812905203957,-0.5559197604840447,-0.2819473187217747,0.8342744705750897,0.1568526726632525
-0.5544041369701944,-1.2352105186802929,-1.4993871188282955,1.0039676298793254,-1.6723248035506526,-3.1152968523136733,-4.1131831789405116,-3.4193712100745848,1.8614069496228844,-2.7084513490543807,-2.137378899180957,-3.01906416265133,0.18614117341568331,-2.707342754094207,-1.368226795764555,-5.332366413807958,-1.3351784767551935,0.04223128676766966,1.479900427221263,-1.481412902054531,3.984464987549783,0.597755659435609,-0.12358750656986714,-3.2188822100817727,0.46886586568849115,1.8412456833620983,0.9052981159733879,1.3516576695679194,1.3885616874251139,-0.5945964904845292,0.7987860769879361,0.42062594826774713,0.08912536260651957,0.5264531540405646,0.8502138373291624,0.5711750596695601,0.5434206993084393,0.19769834176703577,-1.0596078202921193,0.2070234895295613
-3.7288641478916973,-1.715920614874067,6.17604836448933,-0.9707414547145428,4.346091345474617,0.5247315646852814,-1.2976420323884952,-2.540075120015818,-0.7242616659202737,-0.3093585627939949,5.536412875973159,-0.8922173187599449,-0.28396812148722134,-1.8844183482604473,2.8206282883571085,0.6023246637681794,-0.2800331439106614,-0.709532276919098,0.4761648096821516,-1.6774647962310258,-3.1056811725587936,-0.61340330795004,-0.6124181887960611,0.8324419929157821,1.6185664336943604,1.5132107592156,-1.016577417492486,0.5565756839535896,-0.5704321227426254,-2.2382571029546607,-0.1260657504350927,0.360143445436002,-0.6851366822343494,0.7846776975064362,2.0274588557945252,-1.1344755323085285,-0.8780334053114275,0.31175315353287303,0.4162474429122566,-0.891517515317051
5.050065632873322,-1.1921313809232583,3.323195826364862,-4.040375170293809,4.877106484604083,1.134039960411877,1.937452758452626,0.4911315710932005,2.028414692576218,0.2556998064900699,3.6463049084501584,2.3589487575692076,-1.8853362177915123,1.2349383881403615,-2.943500686431944,-3.6242295973603627,1.6611651542430461,-2.2132486397459026,-0.39919168757150203,0.7316276976670663,-1.4778552842103527,-0.8838260209018794,-1.0579784633532308,-1.6678173273007624,0.2596442247066449,1.3464321402006683,0.43135453585414646,-1.6491091319253588,-1.1325868848344574,0.4273089905882831,-0.5570421867569556,-1.3659366720452728,1.3908079743854493,-0.07669114921353468,-0.3843354801332946,0.25365619311778104,0.688482561527625,2.2449580410340224,-0.3705481276017098,-0.44201899407215844
-0.6662032659168118,-1.21410737937303,2.1785519753789955,-2.971515952370342,-3.7167082573919314,-0.16335322015061315,-0.4785524437436884,5.148420205104129,4.499172877646923,2.379061997575415,-0.8615066760704404,0.5494316262035581,-1.75821409423785,-4.667771864233813,1.3668377695226062,-4.088340480839692,0.519020009098559,-2.649321580496333,-1.124665223528606,-0.45069487298987293,-1.9263245035390988,-0.4522877559632226,-0.402720583941048,-1.0027571668944621,2.127193986315904,0.9343615694061956,0.7885362549050348,-0.08691046574988678,-0.9851792531431898,-1.6741298425885969,-0.2659485831701574,1.7427197031456299,0.10632271656663066,1.234202349439738,0.01319860123967293,0.6676432952193794,-1.6730521254921968,0.023656894093685783,1.3455514844696121,-0.10349204206406039
-1.9593353173476251,7.210260706686322,2.326941097674437,2.1071158451046337,5.936421280488392,0.9603456871583248,-0.033092159421857475,0.5430824821361531,-1.1656474569918955,0.173761705610402,-1.9913463303397716,3.3769282577296087,0.9968998051066774,2.109525002008017,2.5617207097998325,-0.11355015311661047,-1.1027591291632495,-2.174694798643382,1.7104891205794213,-2.2308773037695846,0.05755491484143998,0.1284528554766503,-0.06677683750694531,-0.320568745420259,0.4320078759894008,-1.0991032371680762,0.736148872933922,-1.148067788560306,0.5346310372872838,1.526265426425638,1.3697605787366447,0.0027094233170265065,0.8980173276638054,2.0957653060142767,-1.4445017201052202,0.2307087793505733,1.0284743694314058,2.1319650526115357,-1.463893276006693,-0.35403802123301936
-2.8416929840880925,-1.2784698532961776,4.211264136270948,0.7530876092723987,-0.4973085812694,0.4033476069744497,-2.4432405035431133,-2.6131577125970944,-3.0545392661996145,1.4350890587223524,2.827024033527538,-4.606143998248763,0.6355285928295978,1.0299885055881544,1.7706314523396665,0.25629784321827886,0.09506656442444249,1.4273561215453598,4.109704964228689,-0.08461237282671227,-1.2096918915973147,-1.8591368772317325,3.213129367147689,-1.4405244675479931,-1.2584185862902086,-0.8964828760918692,1.0162162312085292,-0.1075951651429692,-1.1061836277959312,0.180936519124229,0.6584660523742155,0.40596150108778106,1.7570327811970932,0.04992846058472602,-0.8991337137244084,0.09490456885647384,-1.3165008907240834,0.3219992676770731,-0.3013332323119298,-1.1992138765748763
4.1460341702052785,-3.250726576875833,1.7691701393341173,-3.194067735193097,0.7464370474076636,0.7978019808731428,-0.6796795757907246,-3.7387166812806107,-0.2716433180758361,0.31326366345306983,0.9176460890616512,4.113200166578895,-3.4532772876340743,-2.1328275818000786,2.4930547056917782,1.1710227499024595,2.0910439900296107,4.742902995586975,-1.053284867132403,0.10719561111442472,-1.2757506268410215,-1.1979035105832154,-0.38614446401319436,-0.45632275192742455,-0.7850106064228436,-0.05610242711502939,0.7915598753999463,0.6930277957866732,-0.793813342475888,-0.5366549831084654,0.16031178677297894,0.5197526819457802,-0.02807273724304471,-0.12568985067095367,1.5122818138409064,1.1086144432071103,0.11459924268287161,-0.09298485155646413,0.44188609910497473,-0.0047078974543043476
6.710041955492999,-3.1633820894857116,0.6957217293384665,-0.7133611763321607,5.045573266846138,-1.4019042197787122,0.09482298393061044,0.7977671331655798,0.5030136009855646,-3.889076418235703,-3.288790674160214,-1.9242673387801128,3.2755127513820383,-2.652313291456105,-0.018177946944492693,-2.6039182830078698,-1.27270107105474,-0.358903643700502,-1.6987567615744077,-2.2791017187235902,-0.6517832309588535,0.4238181693696737,0.1212415266593297,0.36629691457749397,1.2229702532015145,-0.0695585822103528,1.9003301722791257,-0.011243685404581625,1.0806544621422707,0.1089456441613874,-1.6885997043191996,0.27276580539437034,0.5890633493769982,-1.6046268670358192,-1.3644069307305182,-1.077850294771555,-0.2981975718437714,-0.15722835037605168,-0.7817588045143168,-1.032935673300323
-0.011761994268629063,1.054547672284964,-1.403663479967851,1.5522760166564045,-2.5608340731571246,-1.4062167391977891,0.15528937839724025,6.880731764683714,-0.27001352296424025,4.886911506851122,0.4764888897582094,3.24207375379941,-0.3217048211522075,0.31511698007704086,3.006157718356583,-3.2121357535623742,4.339990932190349,1.4987020149939478,-1.4297877207884266,-1.0640256688859069,-0.020563448986440632,0.026365458229309194,-0.6583659410650571,1.8892813612240666,0.8610048629103132,0.9672175623187439,-0.06872594553907685,-0.8559243380519734,0.6449968641001655,-0.11349041942412494,-0.10025468733617723,-0.09201828935155809,1.2859076538919667,0.341441247710731,-0.5913051363172716,1.0798135675909286,1.3882951663112781,-0.8865788945522379,0.4232731767351946,-0.5897465009857966
-2.5619065737180238,-2.7565495173738057,-1.8640382791882044,-2.210218518375372,0.7853497338341094,3.2700674441954427,-0.6772053959575635,-1.0257077013583187,1.514597336667615,2.1922979306786754,-2.1661687256649538,2.1297013979667767,0.41914971989430666,1.812929615223638,-0.18558474535041916,4.284254399401216,-3.9964889217037993,0.15442159265152777,1.8775248961738529,0.17970892915752915,4.6046683281177385,1.8354757660887244,-1.617268522534471,0.28308934040479383,0.3911605622765265,0.4087280580977479,-2.1598107920261906,0.666303969586728,-0.9738042853253309,-0.5906436221235739,0.006951050628647548,2.1945701806116604,0.18290235542968825,-0.6051277205187929,-0.9780956104024363,-0.2539010014318096,0.8137246762871901,1.257827707873071,0.07730362000549285,-0.2623210559009936
-0.5322162817070979,-0.48747883741984227,0.4047365620957449,-2.2585416469968553,-3.3914438162174068,-1.8819332496455867,0.05530777724592213,5.9886762623004035,1.1675871194271168,4.781055303091167,0.2876228543642563,1.4084704535630665,0.34606663086221595,0.6396034578233114,-0.44578822875093166,-0.8307227976137856,4.697040927320978,1.9804645218295565,-1.1850958014478592,-2.0616267997140865,0.17287160826232476,-1.163170663583519,2.6670015503159714,0.8549822930779416,-0.12159194154523557,-0.41655509316653694,-0.7731247326986477,-1.5086091249624018,-0.17643344004762235,-0.45727321268465576,-1.1523014405483913,0.4958305697538249,0.7258374041669035,1.1721556061931608,-1.6717690751497718,0.17153914689674066,-0.07072481942026948,2.469638324249434,-0.5602727678678442,0.6781682296041719
-2.390487758012167,-2.0307455577299494,3.36122648317351,1.5489680826440175,2.4584956631594723,-2.2039939171047847,-3.613088311274617,-4.71418002583333,-2.1912780256044697,3.1216293909392934,-4.0307801688673885,2.767966887467226,2.48166219288729,-0.36895202382863096,0.475794692716685,1.47681526878192,-2.80975562514968,0.9814520224418797,-0.4239148252016038,0.3899314449610464,-0.7474092813120395,-1.2361866322012833,-0.3007674443046887,-0.30141575093747436,1.0389552809992117,-0.5498854727004808,1.4701615503323013,0.5553471694730879,-0.5155693997650274,-2.4458754493413934,-0.9611156824782894,1.3985442412831857,0.9864621934848771,-1.0316829089147497,1.1128120804927577,0.28042639960502413,0.5286660948227628,-0.8558820604929998,0.4726084834952956,3.1343369454875205
-2.108544054190644,0.6088491089475134,4.825536794836473,0.6217035661948241,2.3681414732999877,-1.9417646284457961,6.374985014722561,0.13003971673078543,3.453939740604784,2.6723435059797587,0.2017730371740858,-2.683500756623518,0.5273080882113463,3.687128669048616,-1.1105075815671013,0.35065222503851956,-0.7569662419284308,0.7910258767125643,0.36480149762368097,-2.346863857372028,-0.9255205902743474,0.27192797612948977,-2.9392957307535013,-1.3849230019644794,-0.1462718719104473,-0.3315354975342737,-0.6869296977061284,-2.813616259196844,1.290500260845642,0.0796251610493702,0.5929231576394971,0.6116026803239341,1.072933500936631,0.44682523727065543,-0.08522324112783175,-1.5505349222019587,0.8578790680905288,0.10717640270647585,2.4695382089278546,1.4519349044700733
4.937087069211153,4.923715269549715,1.8687246761200325,-3.7674611035668772,-0.7170039791478944,4.134547338210476,-0.20213923038623946,-0.5040045295208616,-0.8438374634756439,1.7448971628051735,4.41269356692178,-0.2421983165294714,0.8009546248691503,-6.0624473896170965,1.376594914591653,0.7781705095897571,0.7642344620984927,-0.9713324737637121,-0.34824459318264156,-0.006307382040760603,-0.9954824452396682,-0.3182457412659929,-0.13954625883156088,-0.6809371214904697,-0.43774760466979934,0.3689767536568439,-1.5162203227657467,0.30202648720803865,2.7083869764721253,-0.46038480237995083,0.9599171074953099,0.5806229915978547,0.8589754125622636,1.4643834262265878,1.8755363331930226,0.32808383656852474,-0.11260045185447759,-0.23225797197159723,1.0876732683288337,0.16026384896357151
1.3467227673523987,1.1591810357980794,-3.401466394095306,6.041767230621205,-3.7615803832681105,-2.0314651522964247,5.0908720213249445,-1.5888682359993256,1.1336044511235783,-3.825895538842131,1.6635560843685486,0.6806908842205713,1.5640830146745954,2.6787814659623406,3.0194920966489414,-0.761775296327504,-1.1878306618737304,-1.4036576066835658,-2.148518812394398,-0.039882433490739166,-0.1474460810962271,-0.6883269488140238,-0.5943331220246881,0.07423694770745173,0.09403879155968702,1.6320282474200511,1.865885228095269,-0.1648341900484598,0.4271179304509581,1.0363208223944746,1.8122558857727562,-0.8806032347755166,1.1352829569749796,0.5758430833545366,0.04775499541628702,-0.5824366697633666,-2.2118414925699597,-1.2039999308790181,0.8819545007440153,0.7613714549869703
-1.635209778668804,-2.0864575483529806,-0.0798572635517657,2.161704603636364,-2.615194075684028,-1.735965229332417,-2.5828921991961487,2.4474221440878674,-6.2834010718171776,-0.4022123972785732,2.6916752218405717,-2.753069667903738,-3.8436322574200936,-1.431858222387374,0.681681027178087,3.5256054219029256,-0.6127828308734629,-2.0550052524443587,-1.9903652672791292,0.19408607704871447,-1.3869915810414224,-1.814259461980917,-0.49281556679933053,-0.37380516000539754,-0.42647871251895736,-0.4191543432494822,-0.7963111649477237,-0.12010622986499105,-2.3820281634502756,-2.4515214415331554,0.7877486201672487,0.13489064189083844,-2.1220503467121463,1.1185274322839132,0.4326172901323832,0.35111270445602916,0.6714172443407392,0.37798397556623886,-0.10424488018818037,-0.43209074848158047
-3.2714408361539453,-4.138518146698091,-1.200875004741688,-3.6486338437828096,4.540529739791768,2.1303854249687717,0.1878414258429373,-3.357267016597664,-0.169146246671046,0.8244257543062812,0.6326035044523886,4.246982425053262,-1.281455380390413,-0.49375126979357975,1.3975559926786323,1.6646450534840291,-1.0288285658151515,-3.9720329142786857,1.6435170056765578,-3.262022634915982,-2.2575336389101497,0.42814444038817356,-0.2603123206066442,-1.837572202946299,-1.0509956755755594,0.0976615168362553,0.31475325646616087,0.49411201886819933,-0.20049753369974005,0.2710104733591547,0.3474085018368854,-0.31529331944738803,-1.736552800411707,0.32113653423759475,-0.15423224110543135,1.6365468445831528,0.08426217209979768,-1.9578905554518238,0.573523535202527,0.07344205581596733
-1.7003443150883821,-1.5645672009924865,2.5629660955355,2.373250690428484,-1.13690903935739,0.6021271733573113,-0.910755817507508,-1.4510397828466308,-3.082968465632177,-2.6585637649930054,-2.6171935887651516,0.2378470589168764,5.09019472537331,-0.24882986997524348,-1.2536304759293904,-3.221134624200058,2.779253282970711,5.479136308788854,0.704764131890985,-2.0624507178616507,-0.4005093085553445,-0.8047583653670621,-0.4508816346399697,-1.7119427922919905,-0.7141512142718103,-1.6550269174592898,0.028575506939825954,-0.7421153009088637,0.4275084464155644,0.8941763617876004,0.8475751606164355,-1.2736221784021073,1.4941189144636515,-1.7603514311917485,0.05161919153533113,-0.19383387562543714,1.5746674459635968,-0.29133373584789163,1.2019137512133737,-0.6228539025513551
